time,team,event,subevent,zone
0:00:00,villa,avslag,0,z2
0:00:16,villa,passning,straffområde,z8
0:00:20,iks,rensning,0,0
0:00:39,villa,passning,straffområde,z8
0:00:41,iks,boll,0,z8
0:00:45,iks,rensning,0,0
0:00:58,villa,passning,lång,0
0:01:02,villa,skott,räddning,z8
0:01:08,villa,skottyp,centralt,z8
0:01:12,villa,hörna,0,z7
0:01:30,villa,skott,täckt,z8
0:01:33,villa,skottyp,fast,z8
0:01:36,iks,utkast,0,z7
0:01:46,iks,passning,lång,z2
0:01:48,villa,boll,0,0
0:02:10,villa,passning,straffområde,z8
0:02:12,villa,boll,0,0
0:02:23,villa,passning,lång,z8
0:02:29,iks,utkast,0,z9
0:02:35,villa,närkamp,0,z8
0:02:40,villa,skott,täckt,z8
0:02:44,villa,skottyp,utifrån,z8
0:02:54,villa,boll,0,0
0:03:01,villa,närkamp,0,z7
0:03:32,villa,frislag,0,z6
0:04:17,villa,frislag,0,z4
0:04:39,villa,passning,straffområde,z8
0:04:42,villa,skott,räddning,z8
0:04:46,villa,skottyp,inlägg,0
0:04:53,iks,närkamp,0,z6
0:05:03,iks,närkamp,0,z1
0:05:04,iks,hörna,0,z1
0:05:34,iks,skott,täckt,z2
0:05:38,iks,skottyp,fast,z2
0:05:43,villa,rensning,0,0
0:05:50,iks,passning,lång,z6
0:05:53,villa,närkamp,0,z6
0:06:02,villa,passning,lång,0
0:06:04,iks,utkast,0,z7
0:06:18,iks,bolltapp,tappad,z5
0:06:30,villa,mål,spelmål,z8
0:06:44,villa,skottyp,utifrån,z8
0:06:47,iks,avslag,0,0
0:06:59,iks,närkamp,0,z8
0:07:13,iks,frislag,0,z6
0:07:16,iks,40,0,0
0:07:36,iks,skott,räddning,z2
0:07:39,iks,skottyp,utifrån,z2
0:07:41,iks,hörna,0,z3
0:08:09,iks,skott,täckt,z2
0:08:11,iks,skottyp,fast,z2
0:08:15,iks,40,0,0
0:08:42,iks,skott,utanför,z2
0:08:45,iks,skottyp,centralt,z2
0:08:47,villa,utkast,0,0
0:08:54,iks,utkast,0,z9
0:09:23,iks,40,0,0
0:09:39,iks,passning,straffområde,z2
0:09:42,villa,utkast,0,z3
0:10:02,villa,passning,straffområde,z8
0:10:05,iks,boll,0,0
0:10:08,villa,närkamp,0,z7
0:10:16,iks,närkamp,0,z7
0:10:26,villa,brytning,0,z4
0:10:52,villa,offside,0,z8
0:11:01,iks,boll,0,0
0:11:12,iks,skott,räddning,z2
0:11:17,iks,skottyp,utifrån,z2
0:11:21,villa,boll,0,0
0:11:30,villa,hörna,0,z7
0:12:04,villa,skott,täckt,z8
0:12:10,villa,skottyp,fast,z8
0:12:18,villa,skott,täckt,z8
0:12:21,villa,skottyp,utifrån,z8
0:12:23,iks,utkast,0,0
0:12:37,villa,brytning,0,z2
0:12:44,villa,skott,utanför,z8
0:12:48,villa,skottyp,utifrån,z8
0:12:50,iks,utkast,0,0
0:12:59,iks,passning,lång,z3
0:13:02,villa,utkast,0,z6
0:13:19,iks,närkamp,0,z5
0:13:34,iks,passning,straffområde,z2
0:13:36,iks,skott,utanför,z2
0:13:40,iks,skottyp,inlägg,z2
0:13:42,villa,utkast,0,0
0:14:13,villa,passning,farlig,z8
0:14:18,iks,utkast,0,z9
0:14:45,villa,brytning,0,z6
0:14:48,iks,närkamp,0,z5
0:15:01,iks,närkamp,0,z4
0:15:15,iks,offside,0,0
0:15:19,villa,boll,0,0
0:15:41,villa,frislag,0,z4
0:16:24,villa,närkamp,0,z8
0:16:43,iks,närkamp,0,z8
0:17:00,iks,passning,straffområde,z2
0:17:03,iks,närkamp,0,z1
0:17:33,iks,skott,räddning,z2
0:17:36,iks,skottyp,utifrån,z2
0:17:38,villa,boll,0,0
0:17:43,iks,brytning,0,z8
0:17:55,iks,passning,farlig,z2
0:18:06,iks,skott,räddning,z2
0:18:08,iks,skottyp,utifrån,z2
0:18:14,iks,skott,utanför,z2
0:18:17,iks,skottyp,utifrån,z2
0:18:20,villa,utkast,0,0
0:19:27,villa,passning,farlig,z8
0:19:30,villa,skott,utanför,z8
0:19:35,villa,skottyp,centralt,z8
0:19:37,iks,utkast,0,0
0:19:44,iks,frislag,0,z5
0:20:03,iks,bolltapp,tappad,z1
0:20:05,iks,närkamp,0,z1
0:20:10,iks,passning,straffområde,z2
0:20:13,iks,skott,räddning,z2
0:20:16,iks,skottyp,inlägg,z2
0:20:17,villa,utkast,0,0
0:20:35,iks,närkamp,0,z7
0:20:42,villa,närkamp,0,z4
0:21:01,villa,inslag,0,z9
0:21:22,iks,brytning,0,z8
0:21:32,villa,närkamp,0,z6
0:21:35,iks,brytning,0,z9
0:21:47,iks,skott,räddning,z2
0:21:50,iks,skottyp,utifrån,z2
0:21:53,iks,offside,0,0
0:22:04,villa,boll,0,0
0:22:11,iks,närkamp,0,z9
0:22:16,iks,inslag,0,z9
0:22:37,iks,passning,straffområde,z2
0:22:39,villa,utkast,0,z3
0:22:54,iks,närkamp,0,z5
0:23:13,iks,passning,straffområde,z2
0:23:17,villa,boll,0,0
0:23:30,villa,skott,utanför,z8
0:23:34,villa,skottyp,utifrån,z8
0:23:36,iks,utkast,0,0
0:23:59,villa,närkamp,0,z4
0:24:07,villa,skott,räddning,z8
0:24:10,villa,skottyp,centralt,z8
0:24:19,villa,mål,spelmål,z8
0:24:23,villa,skottyp,retur,z8
0:24:42,iks,avslag,0,0
0:25:01,villa,närkamp,0,z1
0:25:19,villa,mål,spelmål,z8
0:25:23,villa,skottyp,utifrån,z8
0:25:54,iks,avslag,0,0
0:26:07,villa,brytning,0,z6
0:26:39,villa,närkamp,0,z4
0:26:43,villa,passning,lång,z8
0:26:46,iks,boll,0,0
0:27:04,villa,brytning,0,z2
0:27:22,iks,närkamp,0,z8
0:27:34,iks,hörna,0,z1
0:28:02,iks,skott,utanför,z2
0:28:06,iks,skottyp,fast,z2
0:28:10,villa,utkast,0,z1
0:28:30,villa,hörna,0,z9
0:28:59,villa,skott,täckt,z8
0:29:02,villa,skottyp,fast,z8
0:29:06,villa,skott,utanför,z8
0:29:09,villa,skottyp,retur,z8
0:29:12,iks,utkast,0,z7
0:29:17,villa,närkamp,0,z7
0:29:42,iks,närkamp,0,z5
0:29:52,iks,skott,utanför,z2
0:29:55,iks,skottyp,utifrån,z2
0:29:59,villa,utkast,0,z3
0:30:53,iks,närkamp,0,z4
0:31:00,villa,närkamp,0,z4
0:31:45,villa,passning,straffområde,z8
