time,team,event,subevent,zone
0:00:00,iks,avslag,0,0
0:00:02,iks,boll,0,0
0:00:27,saik,utkast,0,0
0:00:54,iks,utkast,0,0
0:01:30,saik,inslag,0,z7
0:01:34,iks,närkamp,0,z1
0:01:40,iks,frislag,0,z1
0:02:05,iks,bolltapp,passförsök,z7
0:02:11,saik,utkast,0,z8
0:02:29,iks,närkamp,0,z6
0:02:59,iks,utvisning,10,0
0:03:25,saik,frislag,0,z5
0:03:39,iks,närkamp,0,z3
0:03:46,saik,boll,0,0
0:04:02,saik,passning,straffområde,z2
0:04:16,saik,boll,0,0
0:04:23,saik,mål,spelmål,z2
0:04:48,saik,skottyp,centralt,z2
0:04:54,iks,avslag,0,0
0:05:21,saik,närkamp,0,z7
0:05:42,saik,mål,spelmål,z2
0:05:50,saik,skottyp,utifrån,z2
0:05:56,iks,timeout,0,0
0:07:25,iks,avslag,0,z2
0:08:08,saik,frislag,0,z4
0:08:40,saik,passning,straffområde,z2
0:08:42,iks,närkamp,0,z2
0:08:47,iks,frislag,0,z6
0:09:44,iks,straff,0,z8
0:10:41,iks,skott,utanför,z8
0:10:45,iks,skottyp,fast,z8
0:10:47,saik,utkast,0,0
0:10:55,saik,närkamp,0,z1
0:11:00,iks,närkamp,0,z1
0:11:27,iks,skott,räddning,z8
0:11:32,iks,skottyp,utifrån,z8
0:11:34,iks,hörna,0,z7
0:12:01,iks,mål,hörnmål,z8
0:12:08,iks,skottyp,fast,z8
0:12:28,saik,avslag,0,0
0:12:52,saik,inslag,0,z4
0:13:19,iks,brytning,0,z1
0:13:27,iks,passning,lång,z8
0:13:34,saik,utkast,0,0
0:13:45,iks,närkamp,0,z2
0:14:19,iks,40,0,0
0:14:38,iks,passning,lång,z7
0:14:40,iks,offside,0,0
0:14:42,saik,boll,0,0
0:14:45,iks,närkamp,0,z2
0:14:56,iks,bolltapp,passförsök,z4
0:15:07,iks,närkamp,0,z2
0:15:31,iks,frislag,0,z9
0:15:34,iks,40,0,0
0:15:58,saik,boll,0,z8
0:16:06,saik,passning,lång,z1
0:16:09,iks,boll,0,0
0:16:40,iks,skott,räddning,z8
0:16:43,iks,skottyp,utifrån,z8
0:16:45,saik,utkast,0,0
0:17:10,saik,hörna,0,z1
0:17:38,saik,mål,hörnmål,z2
0:17:43,saik,skottyp,fast,z2
0:18:11,iks,avslag,0,0
0:18:16,iks,40,0,0
0:18:38,iks,skott,räddning,z8
0:18:41,iks,skottyp,utifrån,z8
0:18:46,saik,utkast,0,z8
0:19:15,saik,passning,lång,z2
0:19:28,iks,närkamp,0,z2
0:19:40,saik,närkamp,0,z8
0:20:35,iks,närkamp,0,z5
0:20:53,iks,passning,straffområde,z8
0:20:57,iks,skott,räddning,z8
0:21:01,iks,skottyp,inlägg,z8
0:21:07,iks,mål,spelmål,z8
0:21:12,iks,skottyp,retur,z8
0:21:21,saik,avslag,0,0
0:22:25,saik,hörna,0,z1
0:22:50,saik,skott,utanför,z2
0:22:53,saik,skottyp,fast,z2
0:22:55,iks,utkast,0,z3
0:23:13,saik,utkast,0,0
0:23:25,iks,närkamp,0,z3
0:23:37,iks,bolltapp,passförsök,z9
0:23:39,saik,utkast,0,0
0:24:21,saik,inslag,0,z4
0:24:59,iks,närkamp,0,z4
0:25:08,iks,hörna,0,z9
0:25:38,iks,skott,täckt,z8
0:25:42,iks,skottyp,fast,z8
0:25:44,saik,utkast,0,0
0:26:08,saik,bolltapp,passförsök,z3
0:26:15,saik,brytning,0,z4
0:26:19,saik,inslag,0,z4
0:26:34,saik,passning,straffområde,z2
0:26:36,saik,skott,räddning,z2
0:26:40,saik,skottyp,inlägg,z2
0:26:44,iks,rensning,0,0
0:27:37,saik,mål,spelmål,z2
0:27:44,saik,skottyp,dribbling,z2
0:28:19,iks,avslag,0,0
0:28:31,iks,frislag,0,z9
0:28:55,iks,40,0,0
